feature,importance_mean,importance_std
sleep_hours,0.11256530321924174,0.035901541419930794
anxiety_score,0.06623674198280884,0.025999459713423614
social_media_hours,0.06524245438359046,0.012975554872611601
mood_score,0.03783079102468283,0.01715409227948778
academic_work_pressure,0.036673743547741125,0.02018186864978439
concentration_level,0.03471186616881886,0.01273221807794223
depression_score,0.027876318674680246,0.01790321886324059
stress_level,0.02728407796700245,0.012708127016129127
social_support,0.01875359055087933,0.01557911445360325
work_life_balance,0.01392761887048003,0.012020167959698534
age,0.012294192418030637,0.014771548807952527
occupation_Working Professional,0.011869763289931423,0.005945979620916292
physical_activity_days,0.011841287797170197,0.011516963929179254
sleep_quality,0.005882753101240523,0.007844317730127337
gender_Male,0.003010527287838227,0.004598656392749595
gender_Female,0.0,0.0
occupation_Both (Part-time work + Study),0.0,0.0
occupation_Student,-0.0010868410499177417,0.006951713474332392
gender_Non-binary,-0.0020561147535937186,0.0074161056848980325
